UKPRN,HE Provider,Austria,Belgium,Bulgaria,Canary Islands,Croatia,Cyprus (European Union),Cyprus not otherwise specified,Czech Republic,Denmark,Estonia,Finland,France,French Guiana,Germany,Gibraltar,Greece,Guadeloupe,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Martinique,Netherlands,Poland,Portugal,Romania,Réunion,Slovakia,Slovenia,Åland Islands,Spain,Sweden,European Union not otherwise specified,Total European Union,Total
10007807,Ulster University,0,5,0,0,0,0,0,5,0,0,5,5,0,40,0,10,0,5,"1,435",15,5,5,5,5,0,5,5,5,25,0,0,0,0,10,5,0,"1,595","2,310"
10039956,The University of Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,65
10007784,University College London,105,125,75,0,15,225,0,55,45,15,40,565,0,475,10,420,0,120,145,500,15,45,35,35,0,150,210,80,230,0,60,25,0,265,95,0,"4,185","14,975"
10007793,University of South Wales,5,5,50,0,15,130,0,40,5,30,20,115,0,280,15,65,0,20,145,50,15,10,5,10,0,35,75,20,90,0,15,0,0,50,20,0,"1,325","3,460"
10008574,The University of Wales (central functions),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007163,The University of Warwick,60,85,60,0,10,105,0,40,15,5,25,405,0,245,5,130,0,40,90,220,15,60,30,20,0,45,80,40,95,0,15,5,0,120,80,0,"2,145","8,440"
10007361,Waverley Abbey College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007164,"University of the West of England, Bristol",5,10,35,5,0,130,0,10,5,0,20,35,0,75,10,50,0,5,80,50,10,25,5,5,0,30,30,20,30,0,5,0,0,65,15,0,780,"3,585"
10007800,The University of the West of Scotland,5,5,15,0,0,15,0,5,5,0,25,205,0,75,0,25,0,5,35,40,5,15,5,0,0,10,25,10,5,0,10,5,0,25,15,0,585,"1,360"
10032288,West Dean College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,10
10006566,The University of West London,5,20,35,0,0,15,0,5,5,10,10,25,0,35,0,25,0,10,80,90,20,60,0,0,0,5,45,35,100,0,5,5,0,35,20,5,710,"1,500"
10007165,The University of Westminster,30,40,165,0,5,85,0,25,40,15,35,155,0,195,5,125,0,20,25,395,25,110,10,5,0,20,100,60,230,0,15,5,0,115,60,0,"2,110","6,190"
10003614,The University of Winchester,0,0,5,0,0,5,0,0,5,0,5,5,0,20,0,5,0,0,0,10,0,0,5,0,0,5,10,0,5,0,0,0,0,10,0,0,95,500
10007166,The University of Wolverhampton,0,0,10,0,0,140,0,0,0,0,5,30,0,35,15,20,0,0,35,15,10,5,0,0,0,10,30,0,0,0,0,0,0,10,5,0,380,"1,590"
10007139,University of Worcester,0,5,50,0,5,5,0,65,0,5,35,10,0,5,0,5,0,0,10,5,5,30,0,0,0,5,20,0,75,0,15,0,0,10,25,0,400,580
10007657,Writtle University College,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,100
10007713,York St John University,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5,5,0,0,20,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,65,455
10007167,The University of York,20,25,45,0,0,15,0,5,5,5,10,70,0,85,10,95,0,30,35,100,10,35,20,10,0,35,40,20,45,0,5,5,0,55,15,0,850,"3,410"
,Total,"1,895","3,135","6,280",95,550,"9,170",195,"1,725","1,360","1,035","2,005","12,850",0,"13,640",875,"9,840",0,"1,950","10,330","12,635","1,395","3,955","1,180",785,10,"3,580","5,735","3,180","7,360",30,"1,445",400,5,"8,050","3,335",130,"130,150","443,320"
