UKPRN,HE Provider,Austria,Belgium,Bulgaria,Canary Islands,Croatia,Cyprus (European Union),Cyprus not otherwise specified,Czech Republic,Denmark,Estonia,Finland,France,French Guiana,Germany,Gibraltar,Greece,Guadeloupe,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Martinique,Mayotte,Netherlands,Poland,Portugal,Romania,Réunion,Slovakia,Slovenia,Åland Islands,Spain,Sweden,European Union not otherwise specified,Total European Union,Total
10009612,Luther King House Educational Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004180,The Manchester Metropolitan University,5,15,30,5,5,85,0,10,5,5,5,40,0,40,25,50,0,15,70,75,10,20,5,5,0,0,15,35,30,95,0,10,0,0,75,10,0,795,"2,785"
10007798,The University of Manchester,35,75,175,5,20,195,0,50,20,25,30,275,0,165,5,180,0,90,90,285,20,160,25,5,0,0,60,185,95,445,0,50,5,0,365,30,0,"3,160","17,625"
10009527,Istituto Marangoni Limited,5,5,5,0,0,5,0,5,0,0,0,25,0,15,0,5,0,5,0,45,5,10,0,0,0,0,0,0,10,10,0,5,0,0,55,5,0,230,900
10023452,The Markfield Institute of Higher Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10020416,Missio Dei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10030776,St Mellitus College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10004320,The Metanoia Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
10004351,Middlesex University,5,10,65,0,15,0,0,140,55,5,10,30,0,45,10,60,0,15,55,125,25,110,0,10,0,0,10,295,370,165,0,75,5,0,120,65,0,"1,895","5,220"
10004450,Mountview Academy of Theatre Arts,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60
10023454,Moorlands College,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,20
10000216,All Nations Christian College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,25
10004538,Nazarene Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10023456,Newbold College,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,30,50
10007799,Newcastle University,10,20,50,0,5,170,0,25,10,0,15,70,0,80,15,190,0,15,40,80,15,160,5,15,0,0,40,175,25,55,0,20,0,0,60,10,0,"1,360","6,615"
10048199,New College of the Humanities,5,5,5,0,0,0,0,0,0,0,0,15,0,20,0,0,0,0,0,10,0,0,0,0,0,0,5,15,5,0,0,0,0,0,10,5,0,110,140
10007832,Newman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
10008397,Norland College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
10007138,The University of Northampton,5,0,20,0,15,5,0,10,0,5,5,10,0,15,5,5,0,0,20,20,5,30,0,0,0,0,5,15,35,105,0,5,0,0,35,5,0,370,"2,965"
10001282,University of Northumbria at Newcastle,5,10,35,0,15,240,0,210,0,5,5,20,0,45,15,85,0,35,70,25,25,205,0,5,0,0,20,180,50,65,0,20,0,0,55,0,0,"1,450","7,160"
10004775,Norwich University of the Arts,0,0,5,0,0,5,0,0,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,5,10,5,5,0,0,0,0,5,0,0,80,170
10007154,University of Nottingham,15,25,40,5,5,220,0,10,10,5,10,105,0,115,10,125,0,15,40,155,10,20,10,5,0,0,30,65,55,45,0,10,5,0,115,15,0,"1,295","7,715"
10004797,The Nottingham Trent University,5,10,50,5,100,105,0,10,10,25,15,80,0,65,15,50,0,20,35,60,40,65,0,10,0,0,25,135,155,65,0,35,5,0,115,20,0,"1,340","5,405"
10007773,The Open University,0,15,0,0,0,55,0,5,0,0,0,20,0,35,5,5,0,0,15,10,0,0,5,0,0,0,15,5,0,0,0,0,0,0,20,0,0,215,415
10023445,ICOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004930,Oxford Brookes University,10,20,25,5,15,30,0,10,5,5,5,100,0,105,15,45,0,10,30,135,10,5,10,10,0,0,20,35,35,30,0,0,0,0,120,15,0,860,"3,055"
10020439,Oxford Business College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10007774,The University of Oxford,90,85,60,0,5,20,0,50,55,15,30,245,0,660,0,95,0,40,140,260,5,30,25,5,0,0,150,200,35,180,0,35,15,0,130,60,0,"2,715","9,030"
10042570,Pearson College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,45,65
10005127,Arts University Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40
10007801,University of Plymouth,5,10,10,0,0,40,0,10,5,5,10,35,0,130,15,80,0,10,30,45,5,5,5,5,0,0,15,25,40,40,0,5,0,0,55,10,0,655,"2,065"
10019178,Point Blank Music School,0,5,0,0,0,0,0,5,0,0,0,5,0,5,0,5,0,0,0,20,0,0,0,0,0,0,0,5,10,5,0,0,0,0,10,0,0,85,185
10007155,The University of Portsmouth,10,10,125,0,25,135,0,115,10,5,0,30,0,30,5,100,0,5,25,70,15,20,0,10,0,0,10,75,220,100,0,25,0,0,95,35,0,"1,305","6,375"
10083476,The Prince's Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10005337,"Queen Margaret University, Edinburgh",10,5,25,0,5,10,0,10,10,5,50,45,0,55,0,25,0,15,420,75,5,5,0,10,0,0,10,20,5,5,0,10,0,0,45,25,0,905,"1,230"
10007775,Queen Mary University of London,35,45,45,0,15,170,0,25,10,5,20,230,0,160,10,215,0,35,35,260,15,25,20,15,0,0,40,140,70,110,0,20,5,0,180,30,0,"1,995","7,795"
10025197,University Centre Quayside Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009292,Royal Academy of Dramatic Art,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,45
10005544,Royal Academy of Dance,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20
10005389,Ravensbourne University London,0,0,10,0,0,0,0,0,5,0,0,10,0,10,0,5,0,5,5,30,5,0,0,0,0,0,0,20,5,10,0,0,0,0,15,50,0,190,375
10005470,"Richmond, The American International University in London",0,5,5,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,20,0,5,0,5,0,0,5,10,5,5,0,0,0,0,25,25,0,140,465
10007802,The University of Reading,5,15,65,0,0,370,0,15,10,0,10,55,0,70,20,160,0,5,40,90,5,10,10,5,0,0,30,15,15,30,0,10,0,0,50,10,0,"1,135","4,175"
10086591,Regent's University London Limited,10,20,15,0,5,0,0,0,10,0,0,40,0,50,0,5,0,10,0,80,5,0,5,0,0,0,10,5,10,5,0,0,0,0,35,55,0,375,"1,445"
10021100,Regents Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10062833,Raindance Educational Services Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005500,Robert Gordon University,5,5,100,0,5,10,0,20,5,10,35,60,0,75,0,45,0,30,265,90,15,10,5,0,0,0,20,80,15,35,0,25,0,0,55,20,0,"1,050","2,770"
10007776,Roehampton University,0,5,15,0,0,10,0,5,5,0,5,45,0,40,5,70,0,5,35,55,10,10,0,0,0,0,20,85,5,30,0,5,0,0,25,10,0,505,"2,000"
10005523,Rose Bruford College of Theatre and Performance,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,45,135
10007835,Royal Academy of Music,0,5,5,0,0,0,0,0,0,0,0,20,0,10,0,5,0,5,5,15,0,5,0,0,0,0,5,10,20,15,0,0,0,0,20,5,0,155,385
10005545,Royal Agricultural University,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,35,145
10007777,Royal College of Art,10,10,10,0,0,10,0,5,30,5,5,55,0,70,0,25,0,5,25,65,5,5,0,5,0,0,15,20,25,15,0,0,5,0,25,15,0,470,"2,155"
10007778,Royal College of Music,5,5,5,0,0,0,0,5,5,0,0,20,0,10,0,5,0,5,15,25,5,0,0,5,0,0,5,15,15,5,0,0,5,0,30,10,0,195,510
10005561,Royal Conservatoire of Scotland,5,5,0,0,0,5,0,0,0,0,5,20,0,5,0,10,0,0,25,5,0,10,0,5,0,0,5,10,15,10,0,0,0,0,20,5,0,180,460
10007816,The Royal Central School of Speech and Drama,0,0,5,0,0,0,0,0,0,0,5,10,0,5,0,5,0,5,5,15,0,0,0,0,0,0,5,10,5,0,0,0,0,0,5,0,0,100,320
10005553,Royal Holloway and Bedford New College,10,10,40,5,0,15,0,15,5,10,10,125,0,75,5,60,0,20,15,110,10,20,10,5,0,0,15,35,20,40,0,15,0,0,95,15,0,810,"2,680"
10007837,Royal Northern College of Music,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,5,0,0,5,10,0,0,0,0,0,0,0,5,10,5,0,0,0,0,10,0,0,75,275
10007779,The Royal Veterinary College,0,5,0,0,0,0,0,0,0,0,5,15,0,5,0,0,0,0,10,5,0,0,5,0,0,0,5,5,5,5,0,0,0,0,10,0,0,90,675
10007803,The University of St. Andrews,50,30,20,0,5,20,0,35,25,0,10,120,0,235,5,40,0,25,40,130,0,10,15,5,0,0,45,50,10,15,0,20,15,0,40,25,0,"1,040","5,130"
10007839,SAE Education Limited,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,40,70
10007782,"St George's, University of London",0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,10,0,0,15,15,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,80,305
10008026,St Mary's University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
10007843,"St Mary's University, Twickenham",0,5,5,0,5,5,0,5,5,0,0,40,0,20,15,5,0,0,90,30,0,0,0,5,0,0,10,10,10,5,0,0,0,0,20,5,0,305,990
10007156,The University of Salford,0,5,25,0,0,55,0,5,0,0,5,30,0,10,5,105,0,0,60,35,5,10,0,0,0,0,10,30,10,35,0,0,0,0,30,5,0,485,"3,135"
10021256,The Salvation Army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007780,SOAS University of London,20,30,10,0,0,5,0,5,5,0,5,110,0,95,0,15,0,5,15,185,0,10,10,0,0,0,30,50,20,15,0,10,0,0,45,25,0,730,"2,120"
10005700,SRUC,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,40,45
10005790,Sheffield Hallam University,0,0,15,0,15,105,0,5,5,0,0,10,0,65,25,20,0,5,25,15,5,5,0,5,0,0,5,10,15,50,0,0,0,0,45,5,5,475,"3,005"
10007157,The University of Sheffield,15,25,65,5,10,210,0,5,5,20,5,80,0,80,5,135,0,20,50,120,5,25,5,30,0,0,30,210,55,135,0,15,0,0,90,10,0,"1,465","11,260"
10006022,Solent University,0,5,90,0,10,85,0,105,5,15,5,40,0,70,20,75,0,25,15,55,40,35,5,5,0,0,5,125,400,200,0,25,0,0,140,25,0,"1,610","2,905"
10007158,The University of Southampton,10,25,190,0,5,150,0,15,5,30,0,120,0,180,5,150,0,40,85,125,15,15,10,5,0,0,30,80,20,125,0,20,0,0,120,5,0,"1,595","6,735"
10006093,Spurgeon's College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
10006299,Staffordshire University,5,5,5,0,0,10,0,5,5,0,0,35,0,5,0,15,0,0,25,15,5,5,0,5,0,0,0,25,10,10,0,0,0,0,10,5,0,210,525
10008098,Study Group,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"2,560"
10007804,The University of Stirling,10,30,35,5,10,35,0,30,30,5,70,120,0,185,0,70,0,55,275,165,10,10,15,20,0,0,50,20,10,15,0,15,0,0,105,50,0,"1,460","3,670"
10037449,University of St Mark and St John,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,25,50
10008010,Stranmillis University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
10007805,The University of Strathclyde,10,25,90,0,5,10,0,10,15,5,10,135,0,105,0,205,0,15,85,145,10,10,5,10,0,0,35,45,20,25,0,10,5,0,130,20,0,"1,200","4,605"
10014001,University of Suffolk,0,0,100,0,0,5,0,25,0,5,5,5,0,5,0,5,0,10,10,30,10,20,0,0,0,0,5,15,35,975,0,10,0,0,20,5,0,"1,305","1,415"
10007159,The University of Sunderland,0,0,45,0,10,180,0,15,0,0,0,5,0,5,0,325,0,5,35,15,5,15,0,0,0,0,5,35,105,140,0,15,0,0,30,0,0,"1,000","3,600"
10007160,The University of Surrey,10,30,140,10,5,275,0,15,5,10,10,90,0,45,10,215,0,20,20,125,5,10,15,5,0,0,30,35,60,60,0,15,0,0,125,5,0,"1,390","4,255"
10007806,The University of Sussex,20,60,20,10,5,105,0,15,15,5,20,160,0,130,5,190,0,35,20,195,15,15,50,10,0,0,20,60,50,55,0,10,5,0,195,45,0,"1,520","5,545"
10007855,Swansea University,10,30,35,5,5,130,0,55,10,5,5,50,0,45,5,95,0,15,50,65,15,35,5,5,0,0,20,170,35,55,0,15,0,0,95,5,0,"1,070","3,620"
10007161,Teesside University,5,0,5,0,0,20,0,5,5,0,0,10,0,20,5,15,0,5,40,10,0,5,0,0,0,0,15,15,25,25,0,0,0,0,15,10,0,260,"3,780"
10008017,Trinity Laban Conservatoire of Music and Dance,0,10,0,0,0,15,0,0,0,0,5,15,0,15,0,10,0,0,5,45,0,5,0,0,0,0,5,10,10,5,0,5,0,0,20,5,0,200,360
10007858,University of Wales Trinity Saint David,5,5,55,0,0,5,0,0,5,0,0,10,0,10,0,10,0,0,15,15,0,0,0,0,0,0,5,15,5,165,0,0,0,0,10,5,0,340,795
10068157,University Centre Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10007114,University of the Highlands and Islands,10,5,5,0,0,5,0,5,5,0,15,35,0,50,0,5,0,5,25,35,0,0,0,0,0,0,10,10,5,0,0,0,0,0,20,10,0,270,425
10007807,Ulster University,0,0,5,0,0,0,0,0,0,0,5,15,0,30,0,5,0,0,"1,270",15,0,0,0,0,0,0,5,5,5,0,0,0,0,0,10,5,0,"1,400","9,090"
10039956,The University of Law,5,10,5,0,0,55,0,0,5,0,100,30,0,15,10,10,0,0,10,20,0,0,0,0,0,0,5,5,5,10,0,0,0,0,15,5,0,335,"1,210"
10007784,University College London,105,170,140,5,20,260,0,90,50,15,40,"1,025",0,490,15,380,0,205,145,570,20,85,45,25,0,0,160,290,100,325,0,80,20,0,435,105,0,"5,410","23,360"
10007793,University of South Wales,5,5,30,0,10,80,0,55,5,10,5,35,0,200,10,60,0,30,55,25,5,10,0,0,0,0,25,100,90,20,0,15,0,0,35,10,0,935,"3,325"
10007163,The University of Warwick,45,85,50,5,5,140,0,30,15,5,20,605,0,210,5,130,0,145,65,195,10,60,50,10,0,0,40,170,80,180,0,25,5,0,300,40,0,"2,730","10,305"
10007361,Waverley Abbey College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007164,"University of the West of England, Bristol",5,10,90,5,5,85,0,80,10,5,30,70,0,70,20,70,0,5,65,100,20,55,5,5,0,0,30,60,50,70,0,15,0,0,120,15,0,"1,170","5,975"
10007800,The University of the West of Scotland,5,5,45,0,0,25,0,10,10,0,35,110,0,40,0,25,0,10,50,45,0,10,5,0,0,0,5,20,10,20,0,10,0,0,40,15,0,555,"2,490"
10032288,West Dean College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,25
10006566,The University of West London,15,25,95,0,10,15,0,10,10,10,10,75,0,55,0,75,0,25,60,270,10,135,0,5,0,0,40,205,190,875,0,15,0,0,110,35,0,"2,370","4,025"
10007165,The University of Westminster,25,25,130,0,5,35,0,25,15,15,15,120,0,145,0,95,0,40,35,370,40,105,10,5,0,0,30,215,70,235,0,40,5,0,125,30,0,"2,015","5,965"
10003614,The University of Winchester,0,5,0,0,0,5,0,5,0,0,0,10,0,5,5,5,0,10,5,10,0,0,0,0,0,0,5,10,0,15,0,5,0,0,15,5,0,135,405
10007166,The University of Wolverhampton,5,5,5,0,0,10,0,0,0,0,0,30,0,10,5,30,0,5,25,20,0,0,0,0,0,0,5,5,5,10,0,0,0,0,10,0,0,190,"2,185"
10007139,University of Worcester,0,5,25,0,15,0,0,95,0,5,40,5,0,5,0,5,0,5,15,5,10,50,0,5,0,0,0,15,40,35,0,15,0,0,30,5,0,450,820
10007657,Writtle University College,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40
10007713,York St John University,0,5,5,0,0,5,0,0,0,0,0,0,0,5,5,5,0,5,10,5,0,0,0,0,0,0,0,5,0,10,0,0,0,0,30,0,0,105,945
10007167,The University of York,20,25,25,0,5,25,0,15,10,10,15,110,0,75,10,90,0,30,20,105,10,15,15,5,0,0,30,45,20,35,0,10,0,0,85,15,0,870,"5,840"
,Total,"1,920","3,085","5,770",215,"1,180","8,135",195,"3,045","1,475",835,"1,890","14,090",10,"12,250","1,005","9,555",15,"2,650","9,740","14,605","1,450","4,300","1,160",720,5,0,"3,620","10,755","8,470","12,860",20,"2,100",405,5,"12,290","2,995",90,"152,905","605,130"
