UKPRN,HE Provider,Austria,Belgium,Bulgaria,Canary Islands,Croatia,Cyprus (European Union),Cyprus not otherwise specified,Czech Republic,Denmark,Estonia,Finland,France,French Guiana,Germany,Gibraltar,Greece,Guadeloupe,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Martinique,Mayotte,Netherlands,Poland,Portugal,Romania,Réunion,Slovakia,Slovenia,Åland Islands,Spain,Sweden,European Union not otherwise specified,Total European Union,Total
10007156,The University of Salford,0,10,80,0,0,155,0,5,5,5,10,125,0,20,0,95,0,10,95,45,5,10,0,0,0,0,10,35,10,60,0,5,0,0,20,10,0,830,"2,290"
10021256,The Salvation Army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5
10008362,London School of Science and Technology Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10007780,SOAS University of London,20,30,10,0,0,5,0,15,20,5,15,100,0,125,0,10,0,15,20,275,0,5,5,5,0,0,25,45,15,15,0,10,0,0,60,40,0,890,"2,665"
10005700,SRUC,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,0,30,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,0,70,80
10005790,Sheffield Hallam University,5,10,30,0,0,85,0,0,5,5,0,25,0,60,25,30,0,10,35,20,0,10,0,5,0,0,5,10,5,30,0,0,0,0,35,5,0,450,"2,715"
10007157,The University of Sheffield,15,15,55,0,0,270,0,5,10,5,10,105,0,85,5,135,0,25,75,130,5,45,10,30,0,0,35,55,30,130,0,10,5,0,90,15,0,"1,415","8,225"
10053279,The Sherwood Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10006022,Solent University,5,20,90,0,0,160,0,35,5,20,15,60,0,90,20,120,0,5,15,55,40,40,5,0,0,0,25,30,120,120,0,20,0,0,75,10,0,"1,210","1,815"
10007158,The University of Southampton,15,35,110,5,5,150,5,10,10,30,10,140,0,185,5,195,0,25,175,155,15,40,5,15,0,0,40,65,30,200,0,15,5,0,120,10,0,"1,830","7,110"
10006093,Spurgeon's College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10006299,Staffordshire University,5,0,0,0,0,10,0,0,5,0,0,220,0,45,0,10,0,0,5,15,0,0,0,0,0,0,0,0,5,5,0,0,0,0,10,5,0,345,725
