UKPRN,HE Provider,Austria,Belgium,Bulgaria,Canary Islands,Croatia,Cyprus (European Union),Cyprus not otherwise specified,Czech Republic,Denmark,Estonia,Finland,France,French Guiana,Germany,Gibraltar,Greece,Guadeloupe,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Martinique,Mayotte,Netherlands,Poland,Portugal,Romania,Réunion,Slovakia,Slovenia,Åland Islands,Spain,Sweden,European Union not otherwise specified,Total European Union,Total
10004538,Nazarene Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10023456,Newbold College,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,30,50
10007799,Newcastle University,15,30,70,0,5,140,0,15,5,10,15,90,0,110,15,200,0,15,55,105,15,145,5,15,0,0,85,105,15,50,0,10,0,0,85,10,0,"1,425","6,880"
10048199,New College of the Humanities,10,5,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,60,85
10007832,Newman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,20
10045289,St Nicholas Montessori Training Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008397,Norland College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
10007138,The University of Northampton,0,0,40,0,20,15,0,35,0,0,5,10,0,15,5,5,0,5,20,15,10,30,0,0,0,0,5,20,30,95,0,5,0,0,10,0,0,405,"1,755"
10001282,University of Northumbria at Newcastle,5,5,30,0,10,215,0,85,0,5,10,55,0,40,10,65,0,15,50,40,10,120,5,10,0,0,10,90,10,55,0,5,0,0,30,5,5,"1,000","4,100"
10004775,Norwich University of the Arts,0,0,5,0,0,5,0,0,5,0,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,5,5,5,5,0,0,0,0,10,0,0,80,170
10007154,University of Nottingham,20,25,50,10,10,265,0,15,10,10,15,135,0,130,5,120,0,15,55,205,10,30,5,15,0,0,55,75,60,45,0,10,5,0,120,25,0,"1,545","8,175"
10004797,The Nottingham Trent University,10,15,30,5,65,95,0,10,10,20,5,65,0,75,20,45,0,20,40,65,30,35,5,10,0,0,35,55,90,55,0,20,0,0,70,15,0,"1,010","4,780"
10010227,Oak Hill College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007773,The Open University,0,10,0,0,0,50,0,5,5,0,0,15,0,60,5,5,0,0,5,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,20,5,0,215,320
10023445,ICOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004930,Oxford Brookes University,15,30,25,0,15,30,0,10,10,5,5,115,0,100,15,60,0,10,40,135,10,5,0,5,0,0,20,20,40,35,0,10,5,0,120,10,0,900,"2,745"
10020439,Oxford Business College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
10007774,The University of Oxford,95,85,50,0,5,15,0,45,60,15,35,225,0,650,0,80,0,45,125,275,5,30,25,10,0,0,175,155,35,150,0,30,20,0,135,60,0,"2,630","8,500"
10042570,Pearson College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,55,75
10005127,Arts University Plymouth,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40
10007801,University of Plymouth,5,10,10,0,0,40,0,5,5,5,5,30,0,155,15,95,0,5,35,45,5,5,5,5,0,0,15,20,15,20,0,5,0,0,35,10,0,610,"1,850"
10019178,Point Blank Music School,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,5,5,5,0,0,0,0,10,0,0,60,140
10007155,The University of Portsmouth,0,5,110,5,15,225,0,65,5,10,5,35,0,40,10,85,0,5,30,70,15,30,0,5,0,0,15,35,100,115,0,15,0,0,55,20,0,"1,120","4,475"
10005337,"Queen Margaret University, Edinburgh",5,10,20,0,5,10,0,10,10,0,35,35,0,80,5,30,0,20,355,65,0,10,0,10,0,0,10,10,5,0,0,10,0,0,35,25,0,815,"1,115"
10007775,Queen Mary University of London,45,55,55,0,10,140,0,25,15,10,20,225,0,155,5,195,0,35,25,300,5,20,20,20,0,0,45,125,40,105,0,25,10,0,140,25,0,"1,880","6,935"
10005544,Royal Academy of Dance,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25
10005389,Ravensbourne University London,0,5,5,0,0,0,0,0,0,0,5,10,0,15,0,5,0,0,0,20,10,5,0,0,0,0,0,10,5,5,0,5,0,0,20,20,0,145,345
10005470,"Richmond, The American International University in London",5,5,15,0,0,0,0,0,5,0,0,25,0,15,0,5,0,5,0,45,0,5,0,5,0,0,5,15,10,5,0,0,0,0,30,15,0,210,580
10007802,The University of Reading,10,25,60,5,5,355,0,10,10,5,10,70,0,70,25,125,0,5,25,100,5,10,5,5,0,0,25,5,15,20,0,5,0,0,55,10,0,"1,070","4,285"
10003331,Regent's University London,15,30,20,0,10,5,0,0,10,0,0,75,0,70,0,10,0,10,0,120,5,0,5,0,0,0,15,10,15,15,0,0,0,0,55,70,0,575,"1,840"
10021100,Regents Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10005500,Robert Gordon University,10,5,95,0,0,20,0,20,5,5,35,70,0,95,0,40,0,30,235,100,15,20,5,5,0,0,25,75,15,35,0,20,0,0,35,20,0,"1,035","2,025"
10007776,Roehampton University,10,5,20,0,0,10,0,5,5,0,5,35,0,35,5,60,0,10,30,60,5,5,5,5,0,0,10,90,10,40,0,5,0,0,30,10,0,505,"1,195"
10005523,Rose Bruford College of Theatre and Performance,5,0,0,0,0,0,0,0,0,0,0,5,0,10,0,5,0,0,5,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,55,125
10007835,Royal Academy of Music,0,5,5,0,0,0,0,5,0,0,0,20,0,15,0,10,0,5,5,10,5,10,5,0,0,0,10,15,15,10,0,0,0,0,20,10,0,175,395
10005545,Royal Agricultural University,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,45,140
10007777,Royal College of Art,10,5,10,0,0,10,0,5,20,5,15,80,0,80,0,35,0,5,25,80,0,10,0,5,0,0,25,30,20,5,0,5,0,0,35,25,0,545,"1,700"
10007778,Royal College of Music,5,0,5,0,0,0,0,0,0,0,5,25,0,10,0,0,0,0,10,20,5,0,0,0,0,0,5,10,15,5,0,0,5,0,25,5,0,170,415
10005561,Royal Conservatoire of Scotland,5,5,0,0,0,5,0,5,5,5,15,15,0,5,0,5,0,0,20,10,0,20,0,5,0,0,5,10,10,10,0,0,0,0,15,5,0,175,415
10007816,The Royal Central School of Speech and Drama,0,0,5,0,0,5,0,0,5,5,0,10,0,15,0,10,0,0,10,15,0,0,0,0,0,0,5,5,10,5,0,0,0,0,10,5,0,125,340
10005553,Royal Holloway and Bedford New College,15,20,55,0,0,15,0,15,5,5,15,150,0,85,0,55,0,15,15,115,5,25,15,5,0,0,30,40,20,35,0,10,0,0,60,15,0,845,"3,070"
10007837,Royal Northern College of Music,0,0,0,0,5,5,0,0,0,5,0,0,0,5,5,10,0,0,5,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0,10,0,0,75,265
10007779,The Royal Veterinary College,0,5,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,15,10,0,0,5,0,0,0,5,0,5,5,0,0,0,0,10,5,0,90,530
10007803,The University of St. Andrews,50,40,30,0,10,20,0,30,20,0,15,95,0,245,0,30,0,35,40,120,5,30,15,5,0,0,50,45,15,25,0,25,10,0,40,35,0,"1,075","4,820"
10007839,SAE Education Limited,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,15,0,0,0,0,0,0,5,0,5,5,0,0,0,0,5,5,0,60,100
10007782,"St George's, University of London",0,0,0,0,0,10,0,0,0,0,0,0,0,5,5,5,0,0,20,10,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,70,385
10008026,St Mary's University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
10007843,"St Mary's University, Twickenham",0,5,5,0,0,0,0,0,5,0,5,10,0,10,15,10,0,0,85,20,0,0,0,5,0,0,10,5,10,5,0,0,5,0,15,0,0,230,395
10007156,The University of Salford,0,0,40,0,5,85,0,5,0,5,5,35,0,15,10,100,0,5,75,35,5,10,0,5,0,0,10,20,5,35,0,5,0,0,20,5,0,550,"1,805"
10007780,SOAS University of London,15,30,10,0,0,0,0,10,15,0,10,110,0,125,0,15,0,10,25,250,0,5,10,5,0,0,35,50,10,15,0,5,0,0,60,35,0,860,"2,530"
10005700,SRUC,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,20,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,65,80
10005790,Sheffield Hallam University,0,5,35,0,10,105,0,5,5,0,0,15,0,65,30,25,0,10,20,20,5,10,0,5,0,0,5,15,10,45,0,0,0,0,35,5,0,485,"2,250"
10007157,The University of Sheffield,20,15,75,5,5,285,0,10,10,15,5,90,0,100,5,135,0,30,65,140,10,30,10,25,0,0,40,130,30,150,0,15,0,0,85,10,0,"1,555","10,080"
10006022,Solent University,0,5,70,0,5,110,0,50,5,20,5,35,0,85,20,90,0,20,10,55,40,45,5,0,0,0,15,55,310,115,0,30,0,0,105,10,0,"1,310","1,820"
10007158,The University of Southampton,10,35,160,0,10,135,0,15,5,35,5,110,0,185,5,160,0,40,120,150,15,40,5,10,0,0,35,75,15,210,0,20,5,0,125,10,0,"1,750","6,685"
10006093,Spurgeon's College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
10006299,Staffordshire University,5,0,10,0,0,10,0,0,0,0,0,5,0,10,0,10,0,0,20,10,5,5,0,0,0,0,0,10,5,5,0,0,0,0,10,0,0,135,475
10007804,The University of Stirling,15,15,30,0,5,45,0,20,30,5,45,70,0,160,0,80,0,35,205,120,15,10,10,10,0,0,25,15,10,10,0,5,0,0,70,40,5,"1,095","2,830"
10037449,University of St Mark and St John,0,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,45,70
10008010,Stranmillis University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
10007805,The University of Strathclyde,20,15,150,0,10,5,0,15,15,15,30,115,0,145,0,245,0,20,65,170,5,25,5,20,0,0,35,55,25,35,0,20,0,0,135,25,0,"1,410","4,155"
10014001,University of Suffolk,0,0,40,0,0,0,0,15,5,0,0,0,0,0,0,0,0,5,10,15,10,20,0,0,0,0,5,5,5,355,0,5,0,0,5,0,0,510,625
10007159,The University of Sunderland,0,0,70,0,10,170,0,30,0,5,0,5,0,15,0,220,0,5,30,10,5,40,0,0,0,0,5,60,145,175,0,15,0,0,10,0,5,"1,030","2,775"
10007160,The University of Surrey,15,35,205,10,5,320,0,15,5,15,15,125,0,70,5,265,0,25,30,160,0,25,15,5,0,0,30,50,50,95,0,20,5,0,165,10,0,"1,800","4,890"
10007806,The University of Sussex,25,55,20,10,10,100,0,15,10,5,20,150,0,145,5,220,0,25,20,220,10,15,35,10,0,0,25,50,40,70,0,10,10,0,160,25,0,"1,515","6,150"
10007855,Swansea University,5,15,65,0,5,185,0,30,5,5,5,55,0,50,5,115,0,5,50,70,15,20,10,5,0,0,25,80,20,60,0,10,0,0,80,10,0,"1,000","3,555"
10007161,Teesside University,5,5,5,0,0,20,0,5,5,0,0,10,0,25,5,15,0,0,65,10,0,5,0,0,0,0,10,15,20,40,0,0,0,0,30,5,0,300,"1,570"
10037822,Tottenham Hotspur Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008017,Trinity Laban Conservatoire of Music and Dance,0,5,5,0,0,15,0,0,0,0,5,15,0,20,5,5,0,0,10,35,0,0,0,5,0,0,0,15,5,5,0,0,0,0,20,0,0,185,295
10007858,University of Wales Trinity Saint David,0,5,35,0,0,5,0,0,5,0,0,10,0,5,5,10,0,0,25,10,0,5,0,0,0,0,5,10,5,85,0,0,0,0,10,5,0,235,625
10007114,University of the Highlands and Islands,0,5,5,0,0,0,0,5,0,0,20,20,0,40,0,5,0,5,20,30,0,5,0,0,0,0,5,5,5,0,0,5,0,0,15,10,0,210,335
10007807,Ulster University,5,0,5,0,0,0,0,0,10,0,0,25,0,45,0,10,0,0,"1,435",15,0,5,5,0,0,0,5,10,0,10,0,5,0,0,10,0,0,"1,605","2,360"
10039956,The University of Law,5,5,10,0,0,55,0,5,0,0,0,30,0,30,5,15,0,5,15,30,5,5,5,0,0,0,10,20,5,20,0,5,0,0,5,5,0,300,"1,095"
10007784,University College London,100,150,125,5,25,235,0,95,65,20,40,765,0,555,5,410,0,170,145,595,20,60,35,25,0,0,160,245,90,345,0,80,25,0,400,90,0,"5,075","19,635"
10007793,University of South Wales,5,10,60,0,20,115,0,95,5,30,10,95,0,200,10,55,0,50,60,30,15,10,0,5,0,0,30,105,65,35,0,25,0,0,60,25,0,"1,215","2,630"
10007163,The University of Warwick,70,80,50,0,5,110,0,35,10,10,30,605,0,230,5,160,0,95,105,255,10,50,30,15,0,0,45,125,65,190,0,20,5,0,240,45,0,"2,700","9,580"
10007361,Waverley Abbey College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007164,"University of the West of England, Bristol",5,25,65,0,0,120,0,80,15,5,15,55,0,50,10,50,0,10,75,90,10,45,5,0,0,0,30,35,25,80,0,15,0,0,100,20,0,"1,040","3,950"
10007800,The University of the West of Scotland,0,10,20,0,5,15,0,5,15,5,40,160,0,90,0,25,0,10,50,55,5,15,5,5,0,0,5,15,5,5,0,10,5,0,35,15,0,620,"1,985"
10032288,West Dean College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,30
10006566,The University of West London,5,15,50,0,0,20,0,10,5,10,10,45,0,65,0,45,0,15,50,195,15,105,0,0,0,0,20,110,95,210,0,10,0,0,80,30,5,"1,240","1,960"
10007165,The University of Westminster,20,20,155,0,5,50,0,20,35,20,20,145,0,240,0,135,0,45,30,445,25,120,10,5,0,0,25,180,45,230,0,20,5,0,115,45,0,"2,215","6,445"
10003614,The University of Winchester,0,5,0,0,0,0,0,5,0,0,5,10,0,5,0,10,0,10,5,10,0,0,0,0,0,0,5,5,5,10,0,5,0,0,15,5,0,120,445
10007166,The University of Wolverhampton,0,5,5,0,0,30,0,0,5,0,5,25,0,20,5,30,0,0,40,20,0,0,0,0,0,0,10,5,0,15,0,0,0,0,5,5,0,230,860
10007139,University of Worcester,0,15,25,0,15,5,0,95,0,10,35,5,0,10,0,5,0,5,10,5,5,65,5,0,0,0,5,15,5,45,0,20,0,0,15,5,0,430,640
10007657,Writtle University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60
10007713,York St John University,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,0,0,0,20,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,65,350
10007167,The University of York,20,20,20,0,0,25,0,10,15,0,10,85,0,80,5,100,0,30,20,120,5,25,15,15,0,0,30,45,10,35,0,5,0,0,75,15,0,845,"4,185"
,Total,"2,015","3,205","6,125",155,"1,125","8,795",190,"2,770","1,565",925,"2,100","14,075",0,"13,760",920,"10,045",10,"2,385","9,735","14,550","1,320","4,415","1,135",815,10,0,"3,860","8,560","6,125","9,865",25,"1,820",415,5,"10,650","2,970",135,"146,565","496,110"
